Season,Name,Team,Age,G,PA,AB,BB%,K%,Swing%,O-Swing%,Z-Swing%,Contact%,O-Contact%,Z-Contact%,Zone%,SwStr%,EV,maxEV,LA,Barrel%,HardHit%,BABIP,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,BsR,Spd,SB,CS,Pos,xBA,xSLG,xwOBA,AVG+,OPS+,ISO+,wRC+,WAR
2019,Mike Moustakas,MIL,30,143,584,523,0.090753424,0.167808219,0.49753695,0.33948339,0.74145786,0.77857786,0.66304348,0.86021505,0.39319301,0.1101657,89.51682835,112.9,17.40047393,0.1030445,0.40515222,0.25,0.188679245,0.358490566,0.452830188,0.135416666,0.182291666,0.40749415,0.30210773,0.29039813,-2.621807314,3.318579569,3,0,1.878142834,0.260899606,0.504926645,0.349876658,98.61196804,115.3604716,139.9370173,112.9436,2.732384399
2022,Luis Arraez,MIN,25,144,603,547,0.082918739,0.071310116,0.42726896,0.28551336,0.63067608,0.94083414,0.91133005,0.96,0.41069208,0.02527973,88.94011703,107.3,12.85798817,0.03550296,0.30177515,0.330661322,0.258382642,0.412228796,0.32938856,0.035928143,0.047904191,0.31558185,0.37869822,0.30571992,-2.576607678,3.030197557,4,4,-8.094421387,0.289411775,0.428862156,0.340901998,130.4299207,128.4716671,69.78485936,130.1027702,2.728310558
2023,Brandon Drury,LAA,30,125,523,485,0.047801147,0.26003824,0.51655629,0.3826087,0.70602706,0.7199211,0.56363636,0.83972125,0.414162,0.14445575,89.88550914,112.5,11.79036827,0.11016949,0.46327684,0.307926829,0.192090395,0.423728813,0.38418079,0.095588235,0.19117647,0.41525424,0.3559322,0.22881356,-2.815386645,2.884850799,0,2,-2.265661001,0.247286895,0.44368402,0.31806309,106.117675,117.1658303,142.3956789,114.7955194,2.726275641
2024,Adley Rutschman,BAL,26,148,638,571,0.09090909,0.161442006,0.44483025,0.3239813,0.61004566,0.84648742,0.77731959,0.89670659,0.4224537,0.06823439,88.16694901,109.3,18.77052632,0.06105263,0.36631579,0.271929824,0.225263157,0.345263157,0.429473684,0.107843137,0.093137254,0.42105263,0.35789474,0.22105263,-2.967798106,2.071286059,1,0,2.703474998,0.254234915,0.404868558,0.320483879,104.4727044,102.0135678,90.51671665,102.7531459,2.724537675
2023,Jeremy Peña,HOU,25,150,634,577,0.067823343,0.203470031,0.52936059,0.3813987,0.75438596,0.73788003,0.53119093,0.89680233,0.39669421,0.13857515,87.98868778,111.6,5.496613995,0.0397351,0.35540839,0.323462414,0.191441441,0.542792792,0.265765765,0.06779661,0.084745762,0.44888889,0.34,0.21111111,0.662699523,4.891713479,13,9,6.829559803,0.261202764,0.376868074,0.308996621,106.7563011,94.73100254,71.39483549,96.13720402,2.716279945
2017,Jay Bruce,- - -,30,146,617,555,0.092382495,0.22528363,0.49712171,0.31309437,0.73333333,0.73862696,0.5817757,0.82458387,0.43791118,0.12993421,88.44700333,111.5,18.37410072,0.10501193,0.38902148,0.274151436,0.208133971,0.325358851,0.466507177,0.051282051,0.184615384,0.44391408,0.34367542,0.2124105,-1.253818493,2.561489498,1,1,-6.968448758,0.260642599,0.50118772,0.354259578,97.72983627,114.6456715,144.8734584,118.038927,2.70383925
2021,Salvador Perez,KCR,31,161,665,620,0.042105263,0.255639097,0.58862876,0.48335467,0.78674699,0.68607955,0.5589404,0.8330781,0.34698997,0.18478261,93.01497969,114.4,15.88105727,0.16299559,0.56167401,0.298029556,0.226872246,0.372246696,0.400881057,0.087912087,0.263736263,0.469163,0.31718062,0.21365639,-3.647751065,1.841367696,1,0,4.275262833,0.268505933,0.561661899,0.368875755,110.8274923,130.5084356,159.5976759,125.0284922,2.70109234
2022,Randy Arozarena,TBR,27,153,645,586,0.071317829,0.241860465,0.45961995,0.33376623,0.65618661,0.73471146,0.6381323,0.8114374,0.39034046,0.12188366,89.92814317,114.1,8.823665893,0.0787037,0.40972222,0.325242718,0.164351851,0.506944444,0.328703703,0.190140845,0.14084507,0.39583333,0.37962963,0.22453704,-1.5134098,5.630215044,32,12,-8.492796898,0.227844447,0.385584766,0.298829053,108.3781062,119.4244992,122.2812421,123.5784942,2.69875936
2023,Austin Hays,BAL,27,144,566,520,0.067137809,0.249116607,0.46465598,0.3354531,0.65277778,0.73529412,0.55924171,0.86702128,0.40716305,0.12288136,89.41723442,111,10.44010417,0.08854167,0.40104167,0.345108695,0.169270833,0.450520833,0.380208333,0.06849315,0.109589041,0.40625,0.3515625,0.2421875,-1.298675345,4.280323583,5,1,-6.221420765,0.238293966,0.424776581,0.30895317,111.4444481,110.4194656,102.5210455,111.1562622,2.683157789
2017,Jake Lamb,ARI,26,149,635,536,0.137007874,0.239370078,0.39796716,0.2235459,0.61803714,0.77799607,0.5862069,0.86552217,0.4421423,0.08835027,88.26649082,109.4,12.21649485,0.09254499,0.37532134,0.286908077,0.205655526,0.411311053,0.383033419,0.060402684,0.201342281,0.41902314,0.35218509,0.22879177,-0.862495866,4.355253214,6,4,2.059327126,0.253724716,0.466870797,0.353530465,94.95756378,118.5347119,135.7536673,110.8582131,2.682862625
2017,Matt Carpenter,STL,31,145,622,497,0.175241157,0.20096463,0.34093377,0.16543871,0.54724409,0.82484076,0.65991903,0.88345324,0.45964531,0.06005789,89.723302,113,22.58265583,0.0817942,0.36939314,0.274011299,0.223118279,0.268817204,0.508064516,0.047619047,0.121693121,0.47229551,0.31398417,0.21372032,-2.647489521,3.149474455,2,1,-7.988111496,0.254151327,0.483085898,0.380677524,92.39906367,118.1581475,118.9551752,124.3470133,2.682425324
2016,Marcus Semien,OAK,25,159,621,568,0.082125603,0.223832528,0.45623548,0.27312454,0.66418528,0.78098472,0.64266667,0.84557908,0.46824167,0.09976798,87.99761905,108.4,15.39285714,0.06728538,0.35266821,0.267990074,0.177156177,0.393939393,0.428904428,0.065217391,0.14673913,0.42459397,0.3549884,0.22041763,2.01308929,4.383726273,10,2,7.126199245,0.225096605,0.411202146,0.302814096,92.31992174,95.82928577,118.4920405,98.3379147,2.676393746
2024,Jacob Young,WSN,24,150,521,468,0.057581573,0.195777351,0.42966752,0.28571429,0.59668508,0.83214286,0.72,0.89444444,0.4629156,0.07208589,85.80588235,106.7,4.020527859,0.01591512,0.28912467,0.320547945,0.230994152,0.526315789,0.242690058,0.072289156,0.036144578,0.30053191,0.34308511,0.35638298,4.27384007,6.683883864,33,10,2.146203995,0.253734309,0.322693101,0.291492702,103.8770149,82.33479154,47.61163974,84.33492792,2.667169236
2023,Jack Suwinski,PIT,24,144,534,447,0.140449438,0.322097378,0.38930294,0.22004521,0.62473795,0.71959459,0.52739726,0.81375839,0.41823762,0.10897155,90.46043165,114.7,22.3381295,0.15658363,0.4341637,0.290196078,0.185714285,0.278571428,0.535714285,0.113333333,0.173333333,0.41637011,0.36654804,0.21708185,2.072814417,5.099805612,13,2,0.446387291,0.214381409,0.464704535,0.346035191,89.47455755,113.8803444,138.4033965,112.1498714,2.660352296
2018,Justin Upton,LAA,30,145,613,533,0.104404567,0.287112561,0.42613861,0.2487906,0.66419295,0.71468401,0.55555556,0.79469274,0.42693069,0.12148793,90.75040892,114.9,11.84530387,0.14049587,0.4738292,0.321321321,0.217630853,0.424242424,0.358126721,0.092307692,0.23076923,0.46556474,0.32506887,0.20936639,-0.956909694,3.84417152,8,2,-6.60665226,0.250120292,0.465958645,0.354052605,102.8991739,119.2249981,123.7222919,121.0789163,2.65972534
2020,Manny Machado,SDP,27,60,254,224,0.102362204,0.145669291,0.46737968,0.27838828,0.73264781,0.79633867,0.63157895,0.88421053,0.41604278,0.09508547,90.17000411,115.7,15.59473684,0.10994764,0.43455497,0.297142857,0.219895287,0.371727748,0.408376963,0.102564102,0.205128205,0.45026178,0.31413613,0.23560209,-1.016758312,4.985984142,6,3,0.363511384,0.300080714,0.540287001,0.384657986,123.1716437,151.5993406,158.388023,149.9983337,2.65704806
2022,Gleyber Torres,NYY,25,140,572,526,0.068181818,0.225524475,0.49415993,0.31470138,0.74891304,0.74818182,0.62043796,0.82438316,0.41329739,0.12443845,90.36315398,111.3,17.54135338,0.10723192,0.45137157,0.295212765,0.185463659,0.355889724,0.458646616,0.087431693,0.13114754,0.36658354,0.33915212,0.29426434,-2.16329405,4.14090824,10,5,0.961361885,0.242059729,0.46012275,0.32472996,105.844057,115.2023998,129.8638001,114.410945,2.647061785
2020,Marcell Ozuna,ATL,29,60,267,228,0.142322097,0.224719101,0.46275605,0.3248503,0.68965517,0.70623742,0.53917051,0.83571429,0.37802607,0.13594041,92.95976447,115.6,16.35502959,0.15384615,0.5443787,0.390728476,0.23076923,0.366863905,0.402366863,0.161764705,0.264705882,0.44970414,0.28994083,0.26035503,0.431066506,0.806516934,0,0,-5.04629612,0.309570179,0.632149144,0.433558291,137.0268649,183.4486964,170.6682491,178.2694696,2.645891452
2025,Caleb Durbin,MIL,25,136,506,445,0.059288537,0.098814229,0.43712575,0.27254098,0.62369338,0.88418431,0.77067669,0.94040968,0.46869897,0.05054348,85.19149686,108.9,13.86597938,0.039801,0.26865672,0.265463917,0.188144329,0.422680412,0.389175257,0.178807947,0.072847682,0.43283582,0.37064677,0.19651741,2.32432536,4.793946827,18,6,1.913579464,0.254754227,0.361979761,0.311967732,103.7915998,101.4200086,83.95159611,105.0822479,2.644888171
2022,Ty France,SEA,27,140,613,551,0.057096247,0.153344208,0.5241972,0.35825315,0.78488372,0.82226057,0.67355372,0.92888889,0.38896427,0.09317051,87.63347921,110.4,9.975982533,0.05399568,0.36717063,0.29638009,0.214285714,0.478354978,0.307359307,0.084507042,0.14084507,0.38311688,0.34199134,0.27489177,-0.912549006,1.462134246,0,0,-10.07830334,0.259935456,0.40861229,0.322633023,113.0170069,120.5072419,108.1713095,127.0198863,2.637292928
2025,Jorge Polanco,SEA,31,138,524,471,0.080152671,0.156488549,0.46294466,0.30632911,0.68414779,0.78335112,0.61707989,0.88850174,0.41452569,0.100148,90.81786113,111.9,16.68112245,0.10327456,0.45843829,0.269021739,0.186224489,0.369897959,0.443877551,0.120689655,0.149425287,0.5163728,0.27959698,0.20403023,0.206328617,2.92813866,6,3,-8.939757347,0.266382497,0.464094871,0.342686873,108.9110523,126.1934626,141.6391216,132.0893588,2.635754156
2016,Brett Gardner,NYY,32,148,634,547,0.110410094,0.167192429,0.36819761,0.24042982,0.54083485,0.85849057,0.75698324,0.91946309,0.42531841,0.05210343,86.45504229,107.2,7.424311927,0.02444444,0.24,0.309794988,0.206818181,0.522727272,0.270454545,0.100840336,0.058823529,0.33555556,0.38222222,0.28222222,5.685133318,6.035552202,16,4,-6.251713753,0.252224692,0.345462244,0.310532863,101.5450377,94.41940233,60.42196648,96.23039232,2.62804759
2024,Will Smith,LAD,29,128,544,476,0.09375,0.193014705,0.46235139,0.2993921,0.68691099,0.81809524,0.71319797,0.88109756,0.42051959,0.08402992,89.44946677,109.1,18.70634921,0.10817942,0.41952507,0.272980501,0.193121693,0.33068783,0.476190476,0.038888888,0.111111111,0.33862434,0.38624339,0.27513228,-1.200947665,3.199786028,1,1,8.689414978,0.238161573,0.462537007,0.336697877,100.4289963,110.9074955,117.6973451,109.1424712,2.610018229
2017,Edwin Encarnación,CLE,34,157,669,554,0.155455904,0.198804185,0.42926829,0.23478795,0.68382944,0.76298701,0.60732984,0.83294118,0.43310105,0.10174216,89.2110292,112,16.75821596,0.1030445,0.42154567,0.270618556,0.211267605,0.370892018,0.417840375,0.101123595,0.213483146,0.46713615,0.3286385,0.20422535,-5.71020175,2.70346465,2,0,-15.95678997,0.265871596,0.530432206,0.389280198,100.7425337,133.4053782,141.3620349,130.2780334,2.608387142
2025,Carlos Correa,- - -,30,144,584,537,0.077054794,0.19349315,0.46450216,0.31348907,0.66836216,0.79869525,0.66826923,0.88127854,0.42554113,0.09342561,90.53483459,112.6,7.333333333,0.06823529,0.45882353,0.327669902,0.230588235,0.48,0.289411764,0.105691056,0.105691056,0.38352941,0.33882353,0.27764706,-2.951332465,1.253968246,0,0,4.735938668,0.279932451,0.438734633,0.338244295,113.1019983,105.2796769,78.21949421,106.2411813,2.607447459
2024,Matt Olson,ATL,30,162,685,600,0.103649635,0.248175182,0.49694501,0.33333333,0.73200993,0.76502732,0.70120898,0.80677966,0.41038697,0.11664971,91.45486111,113.9,16.11547344,0.12413793,0.47356322,0.293103448,0.211494252,0.358620689,0.429885057,0.07486631,0.155080213,0.3862069,0.35402299,0.25977011,-3.614585906,1.62969924,0,0,-12.37425709,0.242153353,0.454345141,0.341048359,99.92968825,118.6117875,133.693484,117.4005819,2.605828676
2018,Brandon Crawford,SFG,31,151,594,531,0.084175084,0.205387205,0.52119026,0.32619048,0.7776618,0.73529412,0.5863747,0.81744966,0.43192065,0.13796213,87.53276699,108.8,11.34223301,0.03623188,0.33333333,0.3025,0.254854368,0.436893203,0.308252427,0.118110236,0.11023622,0.33091787,0.37922705,0.28985507,0.093624232,3.005937468,4,5,6.476336479,0.251081297,0.376393194,0.305188273,100.1894827,93.76327729,85.31527029,93.07904494,2.602085566
2016,Jordy Mercer,PIT,29,149,584,519,0.087328767,0.142123287,0.43761062,0.27796327,0.61770245,0.85945399,0.72972973,0.92530488,0.4699115,0.06064572,86.94667039,106.4,11.12619048,0.02247191,0.26292135,0.285714285,0.196796338,0.485125858,0.318077803,0.122302158,0.07913669,0.33932584,0.36629213,0.29438202,1.229449162,3.001067526,1,1,6.406034946,0.2452974,0.349429132,0.294364528,98.38571217,87.08827984,71.28180718,87.93520974,2.601802434
2016,Adam Jones,BAL,30,152,672,619,0.058035714,0.171130952,0.6055794,0.44787078,0.82747934,0.75053154,0.61147541,0.85642946,0.41545064,0.15068493,88.809,110.5,14.642,0.07992203,0.34892788,0.279503105,0.16535433,0.429133858,0.405511811,0.082524271,0.140776699,0.40350877,0.36062378,0.23586745,2.236572291,2.551678035,2,0,2.2290802,0.260362294,0.460188519,0.327698771,102.9113308,99.24582282,102.9045812,97.91922399,2.598192302
2025,Seiya Suzuki,CHC,30,151,651,571,0.10906298,0.251920122,0.4063073,0.24934383,0.60515378,0.78158845,0.61315789,0.86950549,0.44114411,0.08870968,91.33325489,116.2,17.93253012,0.16626506,0.48674699,0.281984334,0.219277108,0.313253012,0.467469879,0.087628865,0.164948453,0.41686747,0.34216867,0.24096386,-0.523593692,3.739125965,5,2,-13.08984852,0.247298686,0.493930696,0.352352007,99.33660012,121.5697175,150.0294478,122.5902945,2.597080443
2019,Adam Frazier,PIT,27,152,608,554,0.065789473,0.123355263,0.47958297,0.3088685,0.70422535,0.85778986,0.76980198,0.90857143,0.43179844,0.06820156,87.1433121,106.1,13.09978769,0.01859504,0.28099174,0.306382978,0.258947368,0.410526315,0.330526315,0.050955414,0.063694267,0.38429752,0.3285124,0.28719008,0.733549138,4.795665522,5,5,2.024461985,0.275045793,0.40261539,0.318038116,107.7930177,95.2670416,74.24969874,96.58641286,2.59332329
2021,Whit Merrifield,KCR,32,162,720,664,0.055555555,0.143055555,0.49846626,0.32555037,0.73219116,0.83846154,0.75819672,0.88669951,0.42523006,0.08052147,86.85264222,107.8,14.04929577,0.03490401,0.28795812,0.309058614,0.242957746,0.40669014,0.350352112,0.060301507,0.050251256,0.35602094,0.32286213,0.32111693,6.589398851,6.648514505,40,4,1.335161567,0.260493864,0.391270695,0.303960681,112.6684278,94.95237035,69.18875174,89.29985476,2.592814399
2017,Mike Moustakas,KCR,28,148,598,555,0.056856187,0.157190635,0.55605181,0.40311284,0.76205451,0.80963855,0.69111969,0.89408528,0.42608307,0.10580357,87.412527,112.9,18.23974082,0.0856531,0.33618844,0.263403263,0.195278969,0.347639484,0.457081545,0.159624413,0.178403755,0.43683084,0.32976445,0.23340471,-2.115334562,1.09098639,0,0,0.037722282,0.26798732,0.492025348,0.338016484,106.186807,118.0131733,143.1824357,113.1470091,2.589374641
2017,Yasiel Puig,LAD,26,152,570,499,0.112280701,0.175438596,0.46201038,0.29349593,0.6951631,0.7691522,0.59833795,0.86893204,0.41953752,0.10665408,88.52039607,116,10.42039801,0.09405941,0.37376238,0.27393617,0.160891089,0.482673267,0.356435643,0.152777777,0.194444444,0.46534653,0.30445545,0.23019802,-2.569350927,4.377849298,15,6,-6.181411743,0.269304429,0.49301009,0.358802713,100.4646934,114.9852058,127.5921238,117.2262216,2.57934436
2017,Didi Gregorius,NYY,27,136,570,534,0.043859649,0.122807017,0.58192363,0.4081287,0.81306306,0.80398671,0.69087137,0.87950139,0.42919285,0.11406477,84.47137086,106.2,17.71367521,0.03601695,0.20762712,0.286995515,0.2,0.361702127,0.438297872,0.155339805,0.121359223,0.40339703,0.37367304,0.22292994,2.346662208,2.718599469,3,1,5.934497833,0.262483988,0.385491524,0.29415348,111.8244498,109.1121217,109.9923697,108.5073363,2.572773957
2022,Gio Urshela,MIN,30,144,551,501,0.074410163,0.174228675,0.53098661,0.39694656,0.71957041,0.81232493,0.73076923,0.87562189,0.41546852,0.09965295,88.89141965,110.3,11.76528117,0.07038835,0.37621359,0.325814536,0.228155339,0.424757281,0.347087378,0.069930069,0.09090909,0.3592233,0.37621359,0.26456311,-3.087142998,2.957639349,1,0,1.54606688,0.26663994,0.430776462,0.326758064,117.710923,118.6504422,96.24284445,118.0218197,2.570500533
2021,Hunter Renfroe,BOS,29,144,572,521,0.076923076,0.227272727,0.48242812,0.35075758,0.68197474,0.77010407,0.67170626,0.84680135,0.39753537,0.11090826,90.13974486,116.4,15.61518987,0.14357683,0.44332494,0.284153005,0.176322418,0.390428211,0.43324937,0.162790697,0.180232558,0.46095718,0.28715365,0.25188917,-3.319998306,2.401162065,1,2,-6.02537632,0.25317521,0.507562479,0.351757732,105.3533952,119.9153487,142.4432229,112.8511141,2.5696889
2025,Gleyber Torres,DET,28,145,628,532,0.135350318,0.160828025,0.40777065,0.21059432,0.68449683,0.83163737,0.69018405,0.89271523,0.41606941,0.06857573,89.96407501,110.9,14.31278539,0.08219178,0.39041096,0.284360189,0.210045662,0.383561643,0.406392694,0.056179775,0.08988764,0.31050228,0.39497717,0.29452055,-3.377098853,2.782230722,4,1,0.885344625,0.269040526,0.462145042,0.363489908,104.9083662,109.9096998,81.27683552,112.761138,2.569586101
2016,Khris Davis,OAK,28,150,610,555,0.068852459,0.272131147,0.51994852,0.31254933,0.76691729,0.68151815,0.51515152,0.7622549,0.45645646,0.16559417,91.96735347,115.9,13.3134715,0.17005076,0.4822335,0.269886363,0.17048346,0.427480916,0.402035623,0.050632911,0.265822784,0.3857868,0.36040609,0.25380711,-1.154508315,2.675465518,1,2,-9.82167244,0.251489969,0.564227662,0.368613552,95.88210899,118.9744968,166.7428542,121.7594614,2.568064917
2021,Robbie Grossman,DET,31,156,671,557,0.14605067,0.230998509,0.38338658,0.1924505,0.64029975,0.80648148,0.64630225,0.87126138,0.42634008,0.0741924,87.77469479,110.9,21.12530713,0.07560976,0.34146341,0.285714285,0.243243243,0.294840294,0.461916461,0.079787234,0.122340425,0.44146341,0.3097561,0.24878049,2.695916184,5.208925174,20,5,-7.199930191,0.231867545,0.404119687,0.335157308,97.08428515,112.6185439,103.6286522,114.1795578,2.565017245
2018,Charlie Blackmon,COL,31,156,696,626,0.084770114,0.192528735,0.47393539,0.31803061,0.66584767,0.82106894,0.69874477,0.89298893,0.44823789,0.08480176,87.49938741,110.4,11.97759674,0.06464646,0.35151515,0.329032258,0.232179226,0.433808553,0.334012219,0.048780487,0.176829268,0.40808081,0.36969697,0.22222222,1.686623472,6.070254304,12,4,2.159349918,0.27621795,0.445157076,0.345068757,114.5723817,129.8610678,129.0889811,117.4417274,2.559749636
2021,Trent Grisham,SDP,24,132,527,462,0.102466793,0.225806451,0.40175277,0.20717781,0.65498938,0.80597015,0.63385827,0.87682334,0.43450185,0.07795203,88.82212159,109.4,12.25368732,0.05172414,0.36781609,0.292168674,0.215976331,0.414201183,0.369822485,0.072,0.12,0.38793103,0.37643678,0.23563218,2.765266375,5.149465301,13,5,1.788979769,0.231803349,0.365184239,0.304918187,97.38983708,98.58255882,99.74898937,104.2208321,2.555156708
2024,Brice Turang,MIL,24,155,619,559,0.080775444,0.169628432,0.46558704,0.31676558,0.64438503,0.88,0.80562061,0.92392808,0.45425101,0.05578011,87.03408931,107.8,6.085778781,0.02380952,0.2965368,0.3,0.213963963,0.524774774,0.261261261,0.086206896,0.060344827,0.26406926,0.39393939,0.34199134,7.249273017,7.15303709,50,6,2.082760811,0.261454392,0.34656652,0.301654853,102.910717,86.56096726,60.36080317,88.16851478,2.55383658
2017,Eddie Rosario,MIN,25,151,589,542,0.05942275,0.179966044,0.54895592,0.37573715,0.76136364,0.78275571,0.71973094,0.82089552,0.44918794,0.11925754,87.24841087,107.5,13.29318182,0.07366071,0.32142857,0.311750599,0.201814058,0.424036281,0.374149659,0.072727272,0.163636363,0.39285714,0.36830357,0.23883929,0.683302867,3.888117973,9,8,-6.232852459,0.264212561,0.478493512,0.331504796,113.054268,119.1698478,125.3679038,117.3779819,2.551817099
2023,Max Muncy,LAD,32,135,579,482,0.146804835,0.264248704,0.39235412,0.26043738,0.59631148,0.71897436,0.57760814,0.81443299,0.39275654,0.10999599,91.15748386,111.1,21.71343284,0.14626866,0.46567164,0.220735785,0.173134328,0.334328358,0.492537313,0.133333333,0.218181818,0.53134328,0.28358209,0.18507463,-1.07939055,2.85343815,1,2,0.723593354,0.230256919,0.505622118,0.362407006,84.63699132,117.1759261,158.2609356,116.5438536,2.534414725
2016,Starlin Castro,NYY,26,151,610,577,0.039344262,0.193442622,0.51688889,0.36439268,0.69179389,0.78159931,0.64840183,0.86206897,0.46577778,0.11283874,88.54073904,113.2,8.932461874,0.05376344,0.34623656,0.304740406,0.206896551,0.49137931,0.301724137,0.092857142,0.15,0.4,0.3483871,0.2516129,-2.599880812,3.075751432,4,0,2.273661613,0.262419587,0.418709788,0.30797811,105.0167998,95.60876611,97.89748476,93.21682799,2.533622048
2022,Josh Rojas,ARI,28,125,510,443,0.107843137,0.192156862,0.40826365,0.22519413,0.65102975,0.79879518,0.68199234,0.85237258,0.42990654,0.08214461,88.83352884,109.1,11.87463557,0.04507042,0.36056338,0.322580645,0.232558139,0.415697674,0.351744186,0.057851239,0.074380165,0.32676056,0.35492958,0.31830986,3.785823201,5.577144495,23,3,1.123684883,0.238664239,0.373237299,0.308458184,110.5639125,109.2129852,78.64778126,108.5004827,2.5332942
2022,Jurickson Profar,SDP,29,152,658,575,0.110942249,0.156534954,0.43297491,0.27018634,0.65508475,0.8294702,0.72643678,0.88745149,0.42293907,0.07383513,87.51061571,109.4,12.907173,0.03974895,0.34309623,0.27173913,0.217299578,0.438818565,0.343881856,0.104294478,0.092024539,0.43933054,0.31380753,0.24686192,-0.355168132,3.962212394,5,1,-7.014744759,0.250324436,0.371332395,0.318466818,100.2144516,103.9227952,95.3778484,109.9043288,2.531641582
2025,Xavier Edwards,MIA,25,139,619,561,0.079159935,0.142164781,0.47754558,0.28791565,0.70767717,0.89199255,0.7943662,0.94019471,0.45175634,0.05150977,86.75043688,109,8.207877462,0.00835073,0.29436326,0.329809725,0.244008714,0.464052287,0.291938997,0.059701492,0.022388059,0.31732777,0.36951983,0.3131524,3.612671444,6.272699119,27,7,3.138430595,0.262462739,0.331781394,0.294631808,114.8290119,95.76042293,44.77779724,95.48281525,2.530710608
2018,Nick Markakis,ATL,34,162,705,623,0.102127659,0.113475177,0.40400429,0.22875817,0.61562747,0.88761062,0.78571429,0.93333333,0.45298534,0.04538956,90.59054688,109.3,10.08181818,0.0307971,0.41485507,0.317843866,0.266304347,0.432971014,0.300724637,0.06626506,0.084337349,0.31702899,0.39130435,0.29166667,-1.033693611,2.092746543,1,1,-7.465705395,0.292914644,0.42467957,0.344500763,117.0217443,117.3976961,87.45638763,113.7107075,2.52871128
2023,Leody Taveras,TEX,24,143,554,511,0.063176895,0.211191335,0.49073634,0.32311516,0.71603563,0.77541142,0.62051282,0.86936236,0.42660333,0.11010916,90.06482608,112.2,10.14824121,0.0723192,0.43142145,0.317708333,0.221105527,0.442211055,0.336683417,0.089552238,0.104477611,0.30174564,0.39900249,0.29925187,2.703995144,5.278687107,14,4,1.886716247,0.266343839,0.412611419,0.320493469,107.8558615,100.6379001,93.6569234,101.3495404,2.527666829
2016,J.D. Martinez,DET,28,120,517,460,0.094777562,0.247582205,0.52532274,0.33185448,0.77113867,0.731569,0.52406417,0.84502924,0.44041708,0.140455,91.36144578,114.7,13.31626506,0.13649852,0.46290801,0.377777777,0.213649851,0.424332344,0.362017804,0.040983606,0.180327868,0.40356083,0.35905045,0.23738872,-1.635646633,2.663976116,1,2,-5.392660618,0.29058241,0.558540663,0.391534304,119.0614799,142.1865064,137.1674166,142.8787328,2.525824102
2017,Dee Strange-Gordon,MIA,29,158,695,653,0.035971223,0.133812949,0.52190238,0.36560935,0.67806505,0.86810552,0.77853881,0.91635916,0.50020859,0.06883605,81.64396374,104.1,2.239171375,0.00176367,0.11463845,0.354092526,0.228037383,0.575700934,0.196261682,0.028571428,0.019047619,0.30035336,0.36749117,0.33215548,7.863583953,8.50303043,60,16,2.301668167,0.26126493,0.317117941,0.274348088,117.7946562,88.04763267,38.304155,93.68651264,2.522912945
2023,Anthony Santander,BAL,28,153,656,591,0.083841463,0.231707317,0.49058653,0.37696335,0.67785235,0.78671587,0.70833333,0.85855728,0.37762491,0.10444525,90.5774284,113,20.22121896,0.10158014,0.46049661,0.29879518,0.153498871,0.349887133,0.496613995,0.181818181,0.127272727,0.46049661,0.32731377,0.21218962,-0.67097344,3.505192472,5,1,-9.806240082,0.232220542,0.430771235,0.319077285,104.2273871,117.058046,130.1817,118.3833234,2.520449495
2020,Anthony Rendon,LAA,30,52,232,189,0.163793103,0.133620689,0.40494938,0.20769231,0.68292683,0.86666667,0.7037037,0.93650794,0.41507312,0.05399325,90.0649694,109.1,19.54140127,0.06329114,0.40506329,0.302013422,0.208860759,0.354430379,0.43670886,0.115942028,0.130434782,0.43670886,0.36708861,0.19620253,0.49419631,2.023881234,0,0,0.78017801,0.287021272,0.46906382,0.389552021,117.6813998,151.3271461,123.4470652,151.7232084,2.520403352
2017,Yadier Molina,STL,34,136,543,501,0.051565377,0.136279926,0.52552553,0.37817498,0.69304813,0.82666667,0.77363184,0.8595679,0.46796797,0.09109109,87.87698038,106.2,14.52093023,0.05949657,0.34553776,0.284688995,0.20412844,0.422018348,0.373853211,0.110429447,0.110429447,0.42562929,0.32494279,0.24942792,-1.668713069,3.870624294,9,4,9.633629799,0.272399995,0.461818194,0.330181064,104.6467038,93.90647265,94.1774134,94.66885894,2.519048847
2022,Mark Canha,NYM,33,140,542,462,0.088560885,0.178966789,0.42786294,0.27699531,0.63297872,0.80084299,0.73163842,0.84201681,0.42380523,0.0852119,87.68392371,108,10.91280654,0.04878049,0.36585366,0.308988764,0.200542005,0.452574525,0.346883468,0.1328125,0.1015625,0.41734417,0.29539295,0.28726287,-1.654726251,3.05193226,3,1,-5.45724678,0.245838198,0.378987188,0.328481303,109.5805057,118.1903224,87.98223958,125.5587703,2.518005218
2019,Manny Machado,SDP,26,156,661,587,0.098335854,0.19364599,0.46628051,0.31438356,0.69801463,0.77373558,0.62527233,0.8757485,0.39594539,0.10545906,91.22857481,112.6,12.92424242,0.08008658,0.43722944,0.274418604,0.17099567,0.417748917,0.411255411,0.136842105,0.168421052,0.36796537,0.36147186,0.27056277,0.578930083,3.240033459,5,3,3.321329594,0.261216354,0.46315161,0.343096632,99.09068505,104.7816126,110.1186817,109.1575165,2.51787684
